movieId,Action,Adventure,Fantasy,Sci-Fi,Thriller,Romance,Animation,Comedy,Family,Musical,Mystery,Western,Drama,History,Sport,Crime,Horror,War,Biography,Music,Documentary,News
tt0887912,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan
tt0087262,0.25,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt1764234,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt1972571,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0240515,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0144964,0.25,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1563738,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1172233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan
tt0211465,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0310910,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0164108,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1258972,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0119304,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0195778,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0088846,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0361696,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt0118715,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0462200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan
tt0279331,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0829459,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan
tt0202402,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0285462,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0278500,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0453494,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0780536,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1699755,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1142433,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2091473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1178663,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0163676,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0419294,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt0373469,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0138510,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0166924,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1182350,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1334260,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0488352,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
tt0800241,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0142201,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0808279,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,0.25,nan,nan,nan,nan,nan
tt3153582,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0165773,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0017136,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0414852,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt3508840,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0252299,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,0.2,nan,nan,nan,nan
tt0785035,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1020558,0.16666666666666666,0.16666666666666666,nan,nan,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,nan,nan,nan,0.16666666666666666,nan,nan,nan,nan
tt0805570,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt1551641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt1535612,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0252223,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan
tt0484111,nan,nan,0.2,nan,nan,0.2,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,0.2,nan,nan
tt1487931,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1971325,0.3333333333333333,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1075419,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0210217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan
tt0107048,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2268016,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt0117509,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1668200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan
tt0105695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0342735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1010048,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0093010,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0100405,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0092493,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2503954,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt0096969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan
tt0106611,nan,0.25,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan
tt1179891,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0076752,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0146336,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt1885265,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0103247,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0167427,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1007029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0107840,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0429573,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0971209,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1305583,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0118301,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0117894,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0770772,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0211443,0.25,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0308055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
tt0192111,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1663143,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0401383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan
tt0404203,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0176783,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0437232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0218619,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0808244,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2473794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt1156143,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0466893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0817177,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0388795,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0112697,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0297884,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0092337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0180073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan
tt1931533,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0182000,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,0.2,nan,nan,nan,0.2,nan,nan
tt1441395,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0093105,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,0.25,nan,nan,nan
tt1584131,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1702443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan
tt0947798,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0071562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0206275,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt0095742,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0096487,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,0.2,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt2170593,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1826590,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0147800,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0241760,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt4052882,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0289879,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0937375,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0118665,nan,nan,nan,0.25,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0120609,0.25,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0116493,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2011159,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0884328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan
tt0470752,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120601,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0269341,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2183034,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0250224,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0498380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan
tt0469263,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120531,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt3170832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0111127,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0172726,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan
tt0188453,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1711425,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0401711,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0416185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan
tt1814621,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0191636,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1352824,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0116269,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0419749,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,0.25,nan,nan,nan
tt1659337,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0420609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan
tt0218378,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1524575,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt1478964,0.25,nan,nan,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1714209,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan
tt1911644,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0305396,0.25,0.25,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1045772,nan,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,0.2,nan,nan,nan
tt0168786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan
tt0283530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0108399,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt1216520,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0104348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0954947,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1232783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0805564,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0914798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan
tt0168629,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1294213,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0985694,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1194417,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,0.25,nan,nan,nan
tt0473102,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan
tt0070047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan
