movieId,title,genres
tt0119488,b'L.A. Confidential',Crime|Drama|Mystery|Thriller
tt0405325,b'Sky High',Adventure|Comedy|Family|Sci-Fi
tt0119360,b'In & Out',Comedy
tt0087800,b'A Nightmare on Elm Street',Horror
tt0209958,b'The Cell',Horror|Sci-Fi|Thriller
tt0120744,b'The Man in the Iron Mask',Action|Adventure
tt1028576,b'Secretariat',Biography|Drama|Family|History|Sport
tt0453556,b'TMNT',Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
tt0316465,b'Radio',Biography|Drama|Sport
tt1632708,b'Friends with Benefits',Comedy|Romance
tt4438848,b'Neighbors 2: Sorority Rising',Comedy
tt2140373,b'Saving Mr. Banks',Biography|Comedy|Drama|History|Music
tt0104797,b'Malcolm X',Biography|Drama|History|Romance
tt1758830,b'This Is 40',Comedy
tt0976238,b'Old Dogs',Comedy|Family
tt0834001,b'Underworld: Rise of the Lycans',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt0762114,b'License to Wed',Comedy|Romance
tt0437863,b'The Benchwarmers',Comedy|Romance|Sport
tt0417001,b'Must Love Dogs',Comedy|Romance
tt0119008,b'Donnie Brasco',Biography|Crime|Drama
tt0120804,b'Resident Evil',Action|Horror|Sci-Fi
tt0084516,b'Poltergeist',Fantasy|Horror
tt0335245,b'The Ladykillers',Comedy|Crime|Thriller
tt0467197,b'Max Payne',Action|Crime|Drama|Mystery|Thriller
tt1637688,b'In Time',Action|Sci-Fi|Thriller
tt1212436,b'The Back-up Plan',Comedy|Romance
tt0491152,b'Something Borrowed',Comedy|Drama|Romance
tt0265087,b'Black Knight',Adventure|Comedy|Fantasy
tt0111301,b'Street Fighter',Action|Adventure|Comedy|Thriller
tt0253474,b'The Pianist',Biography|Drama|War
tt0762121,b'The Nativity Story',Drama|Family|Fantasy
tt0376541,b'Closer',Drama|Romance
tt1616195,b'J. Edgar',Biography|Crime|Drama
tt0790686,b'Mirrors',Horror|Mystery
tt0238546,b'Queen of the Damned',Drama|Fantasy|Horror
tt0100403,b'Predator 2',Action|Horror|Sci-Fi
tt0880578,b'Untraceable',Crime|Drama|Thriller
tt0300051,b'Jersey Girl',Comedy|Drama|Romance
tt1712170,b'Alex Cross',Action|Crime|Mystery|Thriller
tt0119668,b'Midnight in the Garden of Good and Evil',Crime|Drama|Mystery|Thriller
tt3276924,b'Heist',Action|Crime|Thriller
tt1415283,b'Nanny McPhee and the Big Bang',Comedy|Family|Fantasy
tt0104427,b'Hoffa',Biography|Crime|Drama
tt0443701,b'The X Files: I Want to Believe',Drama|Mystery|Sci-Fi|Thriller
tt0327679,b'Ella Enchanted',Comedy|Family|Fantasy|Romance
tt3322364,b'Concussion',Biography|Drama|Sport
tt1600195,b'Abduction',Action|Mystery|Thriller
tt0185014,b'Wonder Boys',Comedy|Drama
tt0426592,b'Superhero Movie',Action|Comedy|Sci-Fi|Thriller
tt1235522,b'Broken City',Crime|Drama|Thriller
tt0257516,b'Cursed',Comedy|Horror
tt1547234,b'Premium Rush',Action|Crime|Thriller
tt2967224,b'Hot Pursuit',Action|Comedy|Crime
tt0240510,b'The Four Feathers',Adventure|Drama|Romance|War
tt1904996,b'Parker',Action|Crime|Romance|Thriller
tt0360201,b'Wimbledon',Comedy|Romance|Sport
tt0492389,b'Furry Vengeance',Comedy|Family
tt1438173,b'Bait',Action|Horror|Sci-Fi
tt0891527,b'Lions for Lambs',Drama|Thriller|War
tt0841046,b'Walk Hard: The Dewey Cox Story',Comedy|Music
tt0120824,b'The Shipping News',Drama
tt0962736,b'The Young Victoria',Biography|Drama|History|Romance
tt0365929,b'Whiteout',Action|Crime|Mystery|Thriller
tt0478304,b'The Tree of Life',Drama|Fantasy
tt0120724,b'Knock Off',Action|Comedy|Thriller
tt1742334,b'Sabotage',Action|Crime|Drama|Thriller
tt0304711,b'The Order',Action|Mystery|Thriller
tt0383060,b'Zoom',Action|Adventure|Family|Sci-Fi
tt3488710,b'The Walk',Adventure|Biography|Drama|Thriller
tt0401445,b'A Good Year',Comedy|Drama|Romance
tt1474684,b'Luther',Crime|Drama|Mystery|Thriller
tt0105211,b'Radio Flyer',Drama
tt0280665,b'Femme Fatale',Crime|Drama|Mystery|Thriller
tt0113362,b'Le hussard sur le toit',Adventure|Drama|Romance|War
tt0134154,b'Ride with the Devil',Drama|Romance|War|Western
tt1164999,b'Biutiful',Drama
tt0416496,b'Bandidas',Action|Comedy|Crime|Western
tt1790864,b'The Maze Runner',Action|Mystery|Sci-Fi|Thriller
tt2358925,b'Unfinished Business',Comedy
tt0106226,b'The Age of Innocence',Drama|Romance
tt0414993,b'The Fountain',Drama|Sci-Fi
tt0163579,b'Chill Factor',Action|Adventure|Comedy|Drama|Thriller
tt1656186,b'Stolen',Action|Crime|Drama|Thriller
tt0876563,b'Gake no ue no Ponyo',Adventure|Animation|Family|Fantasy
tt2726560,b'The Longest Ride',Drama|Romance
tt0138304,"b""The Astronaut's Wife""",Drama|Sci-Fi|Thriller
tt1540128,b'Playing for Keeps',Comedy|Romance|Sport
tt2304771,b'Mandela: Long Walk to Freedom',Biography|Drama|History
tt0082979,b'Reds',Biography|Drama|History|Romance
tt0104257,b'A Few Good Men',Drama|Thriller
tt0242445,b'Exit Wounds',Action|Comedy|Crime|Drama|Thriller
tt0208003,"b""Big Momma's House""",Action|Comedy|Crime
tt3148834,b'The House of Magic',Adventure|Animation|Comedy|Family|Fantasy
tt1093357,b'The Darkest Hour',Action|Adventure|Horror|Sci-Fi|Thriller
tt1800741,b'Step Up Revolution',Drama|Music|Romance
tt0417148,b'Snakes on a Plane',Action|Adventure|Crime|Drama|Thriller
tt0330793,b'The Punisher',Action|Crime|Drama|Thriller
tt0380389,b'Goal!',Drama|Romance|Sport
tt1656190,b'Safe',Action|Crime|Thriller
tt0086190,b'Star Wars: Episode VI - Return of the Jedi',Action|Adventure|Fantasy|Sci-Fi
tt0483607,b'Doomsday',Action|Sci-Fi|Thriller
tt0976051,b'The Reader',Drama|Romance
tt1655460,b'Wanderlust',Comedy
tt0319343,b'Elf',Comedy|Family|Fantasy|Romance
tt0117333,b'Phenomenon',Drama|Fantasy|Romance|Sci-Fi
tt0281373,b'Snow Dogs',Adventure|Comedy|Family|Sport
tt0096061,b'Scrooged',Comedy|Drama|Fantasy
tt0457510,b'Nacho Libre',Comedy|Family|Sport
tt1478338,b'Bridesmaids',Comedy|Romance
tt1245492,b'This Is the End',Comedy|Fantasy
tt0203019,b'Men of Honor',Biography|Drama
tt1135084,b'Takers',Action|Crime|Thriller
tt1931435,b'The Big Wedding',Comedy
tt1464174,"b'Big Mommas: Like Father, Like Son'",Action|Comedy|Crime
tt0945513,b'Source Code',Mystery|Sci-Fi|Thriller
tt0481369,b'The Number 23',Mystery|Thriller
tt1981107,b'The Young and Prodigious T.S. Spivet',Action|Adventure|Drama|Family
tt0078723,b'1941',Action|Comedy|War
tt0418647,b'Dreamer: Inspired by a True Story',Drama|Family|Sport
tt0399146,b'A History of Violence',Crime|Drama|Thriller
tt0388482,b'Transporter 2',Action|Crime|Thriller
tt0114214,b'The Quick and the Dead',Action|Thriller|Western
tt0323033,b'Laws of Attraction',Comedy|Romance
tt0163988,b'Bringing Out the Dead',Drama|Thriller
tt1053424,b'Repo Men',Action|Crime|Sci-Fi|Thriller
tt0115725,b'Bogus',Comedy|Family|Fantasy
tt0790628,b'The Incredible Burt Wonderstone',Comedy
tt0150216,b'Cradle Will Rock',Drama
tt0452624,b'The Good German',Drama|Mystery|Thriller
tt0306892,b'George and the Dragon',Action|Adventure|Comedy|Fantasy|Romance
tt0078788,b'Apocalypse Now',Drama|War
tt1322312,b'Going the Distance',Comedy|Romance
tt0113862,"b""Mr. Holland's Opus""",Drama|Music
tt3014866,b'Criminal',Action|Crime|Drama|Mystery|Sci-Fi|Thriller
tt1907668,b'Flight',Drama|Thriller
tt0079574,b'Moonraker',Action|Adventure|Sci-Fi|Thriller
tt2278388,b'The Grand Budapest Hotel',Adventure|Comedy|Crime|Drama
tt0252501,b'Hearts in Atlantis',Drama|Mystery
tt0099052,b'Arachnophobia',Comedy|Fantasy|Horror|Thriller
tt0186151,b'Frequency',Crime|Drama|Mystery|Sci-Fi|Thriller
tt1524930,b'Vacation',Adventure|Comedy
tt0299658,b'Chicago',Comedy|Crime|Musical
tt0142342,b'Big Daddy',Comedy|Drama
tt0252866,b'American Pie 2',Comedy
tt0114709,b'Toy Story',Adventure|Animation|Comedy|Family|Fantasy
tt0111257,b'Speed',Action|Adventure|Crime|Thriller
tt1606389,b'The Vow',Drama|Romance
tt1244659,b'Extraordinary Measures',Drama
tt0210945,b'Remember the Titans',Biography|Drama|Sport
tt0099810,b'The Hunt for Red October',Action|Adventure|Thriller
tt1327773,b'The Butler',Biography|Drama
tt0364725,b'Dodgeball: A True Underdog Story',Comedy|Sport
tt0101272,b'The Addams Family',Comedy|Fantasy
tt0112281,b'Ace Ventura: When Nature Calls',Adventure|Comedy
tt0247638,b'The Princess Diaries',Comedy|Family|Romance
tt0116313,b'The First Wives Club',Comedy
tt0114369,b'Se7en',Crime|Drama|Mystery|Thriller
tt1136608,b'District 9',Action|Sci-Fi|Thriller
tt0345950,b'The SpongeBob SquarePants Movie',Adventure|Animation|Comedy|Family|Fantasy
tt0327056,b'Mystic River',Crime|Drama|Mystery|Thriller
tt0405159,b'Million Dollar Baby',Drama|Sport
tt0122933,b'Analyze This',Comedy|Crime
tt0332280,b'The Notebook',Drama|Romance
tt0988595,b'27 Dresses',Comedy|Romance
tt1114677,b'Hannah Montana: The Movie',Comedy|Drama|Family|Music|Romance
tt0213203,b'Rugrats in Paris: The Movie - Rugrats II',Adventure|Animation|Comedy|Family|Romance
tt0102713,b'The Prince of Tides',Drama|Romance
tt0110322,b'Legends of the Fall',Drama|Romance|War|Western
tt1193138,b'Up in the Air',Drama|Romance
tt0257360,b'About Schmidt',Comedy|Drama
tt1588173,b'Warm Bodies',Comedy|Horror|Romance
tt1276104,b'Looper',Action|Crime|Drama|Sci-Fi|Thriller
tt0231775,b'Down to Earth',Comedy|Fantasy
tt0112431,b'Babe',Comedy|Drama|Family
tt1535438,b'Hope Springs',Comedy|Drama|Romance
tt0800039,b'Forgetting Sarah Marshall',Comedy|Drama|Romance
tt0430105,b'Four Brothers',Action|Crime|Drama|Mystery|Thriller
tt0871426,b'Baby Mama',Comedy|Romance
tt0119313,b'Hope Floats',Drama|Romance
tt0901476,b'Bride Wars',Comedy|Romance
tt0364751,b'Without a Paddle',Adventure|Comedy|Mystery
tt0337563,b'13 Going on 30',Comedy|Fantasy|Romance
tt1605783,b'Midnight in Paris',Comedy|Fantasy|Romance
tt1821658,b'The Nut Job',Adventure|Animation|Comedy|Family
tt0221027,b'Blow',Biography|Crime|Drama
tt0139462,b'Message in a Bottle',Drama|Romance
tt0098382,b'Star Trek V: The Final Frontier',Action|Adventure|Sci-Fi|Thriller
tt0308506,b'Like Mike',Comedy|Family|Fantasy|Sport
tt0110622,b'Naked Gun 33 1/3: The Final Insult',Comedy|Crime
tt0090264,b'A View to a Kill',Action|Adventure|Thriller
tt0312004,b'The Curse of the Were-Rabbit',Animation|Comedy|Family|Mystery|Sci-Fi
tt0431308,b'P.S. I Love You',Drama|Romance
tt0376105,b'Racing Stripes',Adventure|Comedy|Drama|Family|Sport
tt0783233,b'Atonement',Drama|Mystery|Romance|War
tt0892318,b'Letters to Juliet',Comedy|Drama|Romance
tt0096933,b'Black Rain',Action|Crime|Thriller
tt0383010,b'The Three Stooges',Comedy
tt0121164,b'Corpse Bride',Animation|Drama|Family|Fantasy|Musical|Romance
tt0385726,b'Glory Road',Biography|Drama|Sport
tt3397884,b'Sicario',Action|Crime|Drama|Mystery|Thriller
tt1798684,b'Southpaw',Drama|Sport
tt1127180,b'Drag Me to Hell',Horror|Thriller
tt1655441,b'The Age of Adaline',Drama|Fantasy|Romance
tt0327137,b'Secondhand Lions',Comedy|Drama|Family
tt1193631,b'Step Up 3D',Drama|Music|Romance
tt0300532,b'Blue Crush',Drama|Romance|Sport
tt0420223,b'Stranger Than Fiction',Comedy|Drama|Fantasy|Romance
tt0389722,b'30 Days of Night',Horror
tt1259521,b'The Cabin in the Woods',Fantasy|Horror|Mystery|Thriller
tt0093894,b'The Running Man',Action|Crime|Sci-Fi|Thriller
tt0091419,b'Little Shop of Horrors',Comedy|Horror|Musical|Sci-Fi
tt0993842,b'Hanna',Action|Drama|Thriller
tt4428038,b'The Family',Drama|Mystery
tt0119707,b'Mortal Kombat: Annihilation',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1583420,b'Larry Crowne',Comedy|Drama|Romance
tt1939659,b'Carrie',Drama|Fantasy|Horror
tt0446046,b'Take the Lead',Drama|Music
tt0387199,b'Entourage',Comedy|Drama
tt0421206,b'Gridiron Gang',Crime|Drama|Sport
tt0161083,"b""What's the Worst That Could Happen?""",Comedy|Crime
tt0472033,b'9',Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller
tt2053463,b'Side Effects',Crime|Drama|Thriller
tt0337697,b'The Prince & Me',Comedy|Family|Romance
tt1449283,b'Winnie the Pooh',Adventure|Animation|Comedy|Family|Musical
tt0329028,b'Dumb and Dumberer: When Harry Met Lloyd',Comedy
tt0118798,b'Bulworth',Comedy|Drama|Romance
tt2473602,b'Get on Up',Biography|Drama|Music
tt0120776,b'One True Thing',Drama
tt0114857,b'Virtuosity',Action|Crime|Sci-Fi|Thriller
tt0465624,b'My Super Ex-Girlfriend',Comedy|Romance|Sci-Fi
tt2377322,b'Deliver Us from Evil',Horror|Mystery|Thriller
tt0881320,b'Sanctum',Adventure|Drama|Thriller
tt0361841,b'Little Black Book',Comedy|Drama|Romance
tt1195478,b'The Five-Year Engagement',Comedy|Romance
tt0339412,b'Mr 3000',Comedy|Drama|Romance|Sport
tt1458175,b'The Next Three Days',Crime|Drama|Romance|Thriller
tt0370032,b'Ultraviolet',Action|Horror|Sci-Fi|Thriller
tt0398712,b'Assault on Precinct 13',Action|Crime|Drama|Thriller
tt0120008,b'The Replacement Killers',Action|Crime|Thriller
tt0271367,b'Eight Legged Freaks',Action|Comedy|Horror
tt0758752,b'Love & Other Drugs',Comedy|Drama|Romance
tt0411061,b'88 Minutes',Crime|Drama|Mystery|Thriller
tt0395972,b'North Country',Drama
tt0327247,b'The Whole Ten Yards',Comedy|Crime|Thriller
tt1017460,b'Splice',Drama|Horror|Sci-Fi
tt0482572,b'Pride and Glory',Crime|Drama|Thriller
tt0402901,b'The Cave',Adventure|Horror|Thriller
tt0318283,b'Alex & Emma',Comedy|Romance
tt0324554,b'Wicker Park',Drama|Mystery|Romance|Thriller
tt1438176,b'Fright Night',Comedy|Horror
tt0402399,b'The New World',Biography|Drama|History|Romance
tt0131646,b'Wing Commander',Action|Adventure|Sci-Fi
tt0120710,b'In Dreams',Drama|Fantasy|Thriller
tt1098327,b'Dragonball Evolution',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1549920,b'The Last Stand',Action|Crime|Thriller
tt0335121,b'Godsend',Drama|Horror|Sci-Fi|Thriller
tt0844993,b'Hoodwinked Too! Hood vs. Evil',Animation|Comedy|Family
tt0350261,b'An Unfinished Life',Drama
tt1054606,b'The Imaginarium of Doctor Parnassus',Adventure|Fantasy|Mystery
tt1423894,"b""Barney's Version""",Comedy|Drama
tt2364841,b'Runner Runner',Crime|Thriller
tt0218817,b'Antitrust',Action|Crime|Drama|Thriller
tt0097441,b'Glory',Drama|History|War
tt0087843,b'Once Upon a Time in America',Crime|Drama
tt2101341,b'Dead Man Down',Action|Crime|Drama|Thriller
tt0379889,b'The Merchant of Venice',Drama|Romance
tt0281820,b'The Good Thief',Action|Crime|Drama|Romance|Thriller
tt0403016,b'Supercross',Action|Drama|Romance|Sport
tt0482546,b'Miss Potter',Biography|Drama|Romance
tt0417976,b'Wu ji',Action|Drama|Fantasy
tt0398913,b'DOA: Dead or Alive',Action|Adventure
tt0443680,b'The Assassination of Jesse James by the Coward Robert Ford',Biography|Crime|Drama|History|Western
tt1772230,b'Xin hai ge ming',Action|Adventure|Drama|History|War
tt2231253,b'Wild Card',Action|Crime|Drama|Thriller
tt1586752,b'Machine Gun Preacher',Action|Biography|Crime|Drama
tt1620449,b'Konferenz der Tiere',Animation|Comedy|Family
tt2814362,b'United Passions',Drama|History|Sport
tt2095649,b'Grace of Monaco',Biography|Drama|Romance
tt4075322,b'Savva. Serdtse voina',Adventure|Animation|Fantasy
tt0265651,"b""Ripley's Game""",Crime|Drama|Mystery|Thriller
tt1700841,b'Sausage Party',Adventure|Animation|Comedy|Fantasy
tt2848292,b'Pitch Perfect 2',Comedy|Music
tt0358273,b'Walk the Line',Biography|Drama|Music|Romance
tt3148266,b'12 Monkeys',Adventure|Drama|Mystery|Sci-Fi|Thriller
tt0118755,b'The Borrowers',Adventure|Comedy|Family|Fantasy
tt0870111,b'Frost/Nixon',Drama
tt0270288,b'Confessions of a Dangerous Mind',Biography|Comedy|Crime|Drama|Romance|Thriller
tt0261289,b'Serving Sara',Comedy|Romance
tt2702724,b'The Boss',Comedy
tt0140397,b'Mumford',Comedy|Drama
tt0387575,b'Seed of Chucky',Comedy|Fantasy|Horror|Thriller
tt0366627,b'The Jacket',Drama|Mystery|Sci-Fi|Thriller
tt0103639,b'Aladdin',Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance
tt1398426,b'Straight Outta Compton',Biography|Crime|Drama|History|Music
tt0087469,b'Indiana Jones and the Temple of Doom',Action|Adventure
tt0134067,b'The Rugrats Movie',Adventure|Animation|Comedy|Drama|Family|Musical
tt4136084,b'Florence Foster Jenkins',Biography|Comedy|Drama|Music|Romance
tt0285823,b'Once Upon a Time in Mexico',Action|Crime|Thriller
tt0095016,b'Die Hard',Action|Thriller
tt0430922,b'Role Models',Comedy
tt1596363,b'The Big Short',Biography|Comedy|Drama|History
tt1127896,b'Taking Woodstock',Comedy|Drama|Music
tt0349825,b'Miracle',Biography|Drama|History|Sport
tt0209475,b'The Wedding Planner',Comedy|Romance
tt2668134,b'Kyaputen H\xc3\xa2rokku',Adventure|Animation|Sci-Fi
tt0265666,b'The Royal Tenenbaums',Comedy|Drama
tt0309698,b'Identity',Mystery|Thriller
tt1204975,b'Last Vegas',Comedy|Romance
tt0082398,b'For Your Eyes Only',Action|Adventure|Thriller
tt0240890,b'Serendipity',Comedy|Romance
tt0111438,b'Timecop',Action|Crime|Sci-Fi|Thriller
tt0196229,b'Zoolander',Comedy
tt1702439,b'Safe Haven',Drama|Romance|Thriller
tt0107120,b'Hocus Pocus',Comedy|Family|Fantasy
tt0481141,b'No Reservations',Comedy|Drama|Romance
tt1250777,b'Kick-Ass',Action|Comedy
tt1622547,b'30 Minutes or Less',Action|Comedy|Crime
tt0219653,b'Dracula 2000',Action|Fantasy|Horror|Thriller
tt1698641,"b'Alexander and the Terrible, Horrible, No Good, Very Bad Day'",Comedy|Family
tt0414387,b'Pride & Prejudice',Drama|Romance
tt0083658,b'Blade Runner',Sci-Fi|Thriller
tt0114287,b'Rob Roy',Adventure|Biography
tt2172934,b'3 Days to Kill',Action|Drama|Thriller
tt0498399,b'We Own the Night',Crime|Drama|Thriller
tt0160484,b'Lost Souls',Drama|Horror|Thriller
tt0301727,b'Le peuple migrateur',Documentary
tt0397078,b'Just My Luck',Comedy|Fantasy|Romance
tt1273678,b'The Spy Next Door',Action|Comedy|Family
tt0228333,b'Ghosts of Mars',Action|Horror|Sci-Fi
tt1018765,b'Our Brand Is Crisis',Comedy|Drama
tt1374989,b'Pride and Prejudice and Zombies',Action|Horror|Romance
tt0455538,b'How to Lose Friends & Alienate People',Comedy|Drama|Romance
tt1650554,b'Kick-Ass 2',Action|Comedy|Crime
tt1430612,b'Brick Mansions',Action|Crime|Drama|Thriller
tt0086034,b'Octopussy',Action|Adventure|Thriller
tt0478311,b'Knocked Up',Comedy|Romance
tt1078588,"b""My Sister's Keeper""",Drama
tt0494652,"b'Welcome Home, Roscoe Jenkins'",Comedy|Drama|Romance
tt0087892,b'A Passage to India',Adventure|Drama|History
tt0465551,b'Notes on a Scandal',Crime|Drama|Romance|Thriller
tt4422836,b'Limitless',Crime|Drama|Sci-Fi|Thriller
tt0102975,b'Star Trek VI: The Undiscovered Country',Action|Adventure|Sci-Fi|Thriller
tt0279778,b'Divine Secrets of the Ya-Ya Sisterhood',Drama
tt0119468,b'Kiss the Girls',Crime|Drama|Mystery|Thriller
tt1018785,b'The Sisterhood of the Traveling Pants 2',Comedy|Drama|Family|Romance
tt1710396,b'Joyful Noise',Comedy|Music
tt0139414,b'Lake Placid',Action|Comedy|Horror
tt0425210,b'Lucky Number Slevin',Crime|Drama|Mystery|Thriller
tt0086197,b'The Right Stuff',Adventure|Drama|History
tt1521197,b'Anonymous',Drama|History|Thriller
tt0118929,b'Dark City',Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller
tt0864761,b'The Duchess',Biography|Drama|History|Romance
tt0120769,b'The Newton Boys',Action|Crime|Drama|History|Western
tt0795351,b'Case 39',Horror|Mystery|Thriller
tt0324127,b'Suspect Zero',Crime|Drama|Mystery|Thriller
tt0415965,b'Martian Child',Comedy|Drama|Family
tt1517489,b'Spy Kids: All the Time in the World in 4D',Action|Adventure|Comedy|Family|Sci-Fi
tt2241351,b'Money Monster',Crime|Drama|Thriller
tt0227984,b'The 51st State',Action|Comedy|Crime|Thriller
tt0297284,b'Mindhunters',Crime|Horror|Mystery|Thriller
tt0486674,b'What Just Happened',Comedy|Drama
tt0340376,b'The Statement',Drama|Thriller
tt0475331,b'The Magic Flute',Drama|Musical|Romance
tt1114740,b'Paul Blart: Mall Cop',Action|Comedy|Crime
tt0322330,b'Freaky Friday',Comedy|Family|Fantasy|Music|Romance
tt0405422,b'The 40 Year Old Virgin',Comedy|Romance
tt0138097,b'Shakespeare in Love',Comedy|Drama|Romance
tt0365907,b'A Walk Among the Tombstones',Crime|Drama|Mystery|Thriller
tt0099938,b'Kindergarten Cop',Action|Comedy|Crime
tt0910936,b'Pineapple Express',Action|Comedy|Crime
tt0316356,b'Open Range',Drama|Romance|Western
tt0099582,b'Flatliners',Drama|Horror|Sci-Fi|Thriller
tt0472954,"b""It's Always Sunny in Philadelphia""",Comedy
tt0421239,b'Red Eye',Mystery|Thriller
tt0309593,b'Final Destination 2',Horror|Thriller
tt0190590,"b'O Brother, Where Art Thou?'",Adventure|Comedy|Crime|Music
tt1038686,b'Legion',Action|Fantasy|Horror
tt1980209,b'Pain & Gain',Comedy|Crime|Drama
tt0385267,b'In Good Company',Comedy|Drama|Romance
tt0157472,b'Clockstoppers',Action|Adventure|Comedy|Sci-Fi|Thriller
tt0090022,b'Silverado',Action|Crime|Drama|Western
tt0765010,b'Brothers',Drama|Thriller
tt0358349,b'Agent Cody Banks 2: Destination London',Action|Adventure|Comedy|Family|Romance|Sci-Fi
tt1598822,"b""New Year's Eve""",Comedy|Romance
tt0218922,b'Original Sin',Drama|Mystery|Romance|Thriller
tt1486192,b'The Raven',Crime|Mystery|Thriller
tt0361925,b'Welcome to Mooseport',Comedy|Romance
tt0110027,b'Highlander III: The Sorcerer',Action|Fantasy|Romance|Sci-Fi
tt0119227,b'Snow White: A Tale of Terror',Fantasy|Horror
tt0256524,b'The Curse of the Jade Scorpion',Comedy|Crime|Mystery|Romance
tt1137470,b'Accidental Love',Comedy|Romance
tt2140379,b'Self/less',Action|Mystery|Sci-Fi|Thriller
tt0387131,b'The Constant Gardener',Drama|Mystery|Romance|Thriller
tt0335345,b'The Passion of the Christ',Drama
tt0107614,b'Mrs. Doubtfire',Comedy|Drama|Family|Romance
tt0095953,b'Rain Man',Drama
tt1205489,b'Gran Torino',Drama
tt1175491,b'W.',Biography|Drama|History
tt0936501,b'Taken',Action|Thriller
tt1972779,b'The Best of Me',Drama|Romance
tt0103855,b'The Bodyguard',Action|Drama|Music|Romance
tt0108052,"b""Schindler's List""",Biography|Drama|History
tt1454029,b'The Help',Drama
tt1837703,b'The Fifth Estate',Biography|Drama|Thriller
tt0331632,b'Scooby-Doo 2: Monsters Unleashed',Adventure|Comedy|Family|Fantasy|Horror|Mystery
tt1224378,b'Viy',Adventure|Fantasy|Mystery|Thriller
tt0329101,b'Freddy vs. Jason',Action|Horror|Thriller
tt2967008,b'The Face of an Angel',Drama
tt0268397,b'Jimmy Neutron: Boy Genius',Action|Adventure|Animation|Comedy|Family|Sci-Fi
tt1060277,b'Cloverfield',Action|Adventure|Horror|Sci-Fi
tt0103060,b'Teenage Mutant Ninja Turtles II: The Secret of the Ooze',Action|Adventure|Comedy|Family|Sci-Fi
tt0094226,b'The Untouchables',Crime|Drama|Thriller
tt0477348,b'No Country for Old Men',Crime|Drama|Thriller
tt1408253,b'Ride Along',Action|Comedy|Crime|Romance
tt0243155,"b""Bridget Jones's Diary""",Comedy|Drama|Romance
tt0241303,b'Chocolat',Drama|Romance
tt1047540,b'Parental Guidance',Comedy|Family
tt1411238,b'No Strings Attached',Comedy|Romance
tt0108358,b'Tombstone',Action|Biography|Drama|History|Romance|Western
tt0165929,b'Romeo Must Die',Action|Crime|Thriller
tt0075005,b'The Omen',Fantasy|Horror|Mystery
tt0414982,b'Final Destination 3',Horror
tt1327194,b'The Lucky One',Drama|Romance
tt0398808,b'Bridge to Terabithia',Adventure|Drama|Family|Fantasy
tt0308644,b'Finding Neverland',Biography|Drama|Family
tt2609758,b'A Madea Christmas',Comedy|Drama
tt1601913,b'The Grey',Action|Adventure|Drama|Thriller
tt0382077,b'Hide and Seek',Drama|Horror|Mystery|Thriller
tt0357413,b'Anchorman: The Legend of Ron Burgundy',Comedy
tt0099685,b'Goodfellas',Biography|Crime|Drama
tt0396752,b'Nanny McPhee',Comedy|Family|Fantasy
tt0086250,b'Scarface',Crime|Drama
tt0093389,b'The Last Emperor',Biography|Drama|History
tt1524137,b'Contraband',Action|Crime|Drama|Thriller
tt0119695,b'Money Talks',Action|Comedy|Crime|Thriller
tt0469494,b'There Will Be Blood',Drama
tt0282120,b'The Wild Thornberrys Movie',Adventure|Animation|Comedy|Family|Fantasy
tt0337711,b'Rugrats Go Wild',Adventure|Animation|Comedy|Family|Fantasy|Musical
tt0403508,b'The Sisterhood of the Traveling Pants',Comedy|Drama|Family|Romance
tt0271027,b'Kiss of the Dragon',Action|Crime|Drama|Thriller
tt0852713,b'The House Bunny',Comedy|Romance
tt0388500,b'Beauty Shop',Comedy
tt1647668,b'Million Dollar Arm',Biography|Drama|Sport
tt0435651,b'The Giver',Drama|Romance|Sci-Fi
tt0286788,b'What a Girl Wants',Comedy|Drama|Family|Romance
tt0452625,b'Good Luck Chuck',Comedy|Romance
tt0306685,b'Cradle 2 the Grave',Action|Crime|Drama|Thriller
tt0274558,b'The Hours',Drama|Romance
tt0454945,"b""She's the Man""",Comedy|Romance
tt0453451,"b""Mr. Bean's Holiday""",Comedy|Family
tt0366174,b'Anacondas: The Hunt for the Blood Orchid',Action|Adventure|Horror|Thriller
tt1747958,b'Blood Ties',Crime|Drama|Thriller
tt0426931,b'August Rush',Drama|Music
tt0127536,b'Elizabeth',Biography|Drama|History
tt0144120,b'Bride of Chucky',Comedy|Fantasy|Horror|Romance
tt0066473,b'Tora! Tora! Tora!',Action|Drama|History|War
tt0120185,b'Spice World',Comedy|Family|Music
tt1366344,b'The Sitter',Comedy
tt1153706,b'Dance Flick',Action|Comedy|Music
tt0111161,b'The Shawshank Redemption',Crime|Drama
tt0231402,b'Crocodile Dundee in Los Angeles',Adventure|Comedy|Crime
tt2039393,b'The Gambler',Crime|Drama|Thriller
tt1322269,b'August: Osage County',Drama
tt0396652,b'Ice Princess',Comedy|Drama|Family|Sport
tt1083452,b'Eddie the Eagle',Biography|Comedy|Drama|Sport
